"","Ecology1","Ecology2","p_value","mult_r_squared","effect_size","p_adj_bon","p_adj_holm","p_adj_hochberg","p_adj_hommel","p_adj_bh","p_adj_fdr","p_adj_by","p_adj_none"
"2383","nectarivore1","madagascar1",0.00372462466210344,0.0109876568431129,0.16660728207289,1,1,0.999956867492758,0.999956867492758,0.0310180884895966,0.0310180884895966,0.267507601344614,0.00372462466210344
"2389","nectarivore1","invertivore1",0.0049138130603148,0.0103347772580428,-0.0203973272597893,1,1,0.999956867492758,0.999956867492758,0.039872083117983,0.039872083117983,0.343866622183442,0.0049138130603148
"2424","herbivore_aquatic1","wetland1",3.42235712724737e-05,0.0222921076610189,0.0463698534759954,0.106914436655208,0.098837673834904,0.098837673834904,0.0970580481287354,0.00045111576647767,0.00045111576647767,0.00389053299205247,3.42235712724737e-05
"2428","herbivore_aquatic1","riverline1",0.00342904022191837,0.0111830145889423,-0.108074304410325,1,1,0.999956867492758,0.999956867492758,0.0291888873386185,0.0291888873386185,0.251732122064545,0.00342904022191837
"2433","herbivore_aquatic1","herbivore1",0.000290753949593103,0.0170932267363958,0.0378065660584829,0.908315338528854,0.826904232642785,0.826904232642785,0.770497966421723,0.00323243892714895,0.00323243892714895,0.0278773459616827,0.000290753949593103
"2447","herbivore_aquatic1","aquatic_predator1",0.000852680256593352,0.0145004024742406,-0.0502727491441861,1,1,0.999956867492758,0.999956867492758,0.00873368236589388,0.00873368236589388,0.075321418384296,0.000852680256593352
"2452","herbivore_aquatic1","herbivore_terrestrial1",1.91477944611051e-11,0.0574508978582311,-0.183765928932513,5.98177098964923e-08,5.71178708774765e-08,5.71178708774765e-08,5.70604274940932e-08,4.21251478144312e-10,4.21251478144312e-10,3.63297604618845e-09,1.91477944611051e-11
"2455","herbivore_aquatic1","terrestrial1",0.000873775037026459,0.0144417472610974,-0.0313296221097362,1,1,0.999956867492758,0.999956867492758,0.00886257537555408,0.00886257537555408,0.0764330233065611,0.000873775037026459
"2458","herbivore_aquatic1","aquatic1",0,0.186332440717082,0.274553505363503,0,0,0,0,0,0,0,0
"2478","herbivore_terrestrial1","grassland1",0.00724364439439906,0.00942546535752662,0.0363182276801379,1,1,0.999956867492758,0.999956867492758,0.0554635909022124,0.0554635909022124,0.478331608641392,0.00724364439439906
"2493","herbivore_terrestrial1","palearctic1",0.000688412566577146,0.015014521228055,0.0341261782072027,1,1,0.999956867492758,0.999956867492758,0.00716866952662335,0.00716866952662335,0.0618243638882655,0.000688412566577146
"2494","herbivore_terrestrial1","indo_malay1",0.0004860296652347,0.0158526514725697,-0.0470956189560691,1,1,0.999956867492758,0.999956867492758,0.00521772052987355,0.00521772052987355,0.0449989013314332,0.0004860296652347
"2504","herbivore_terrestrial1","omnivoretn1",1.80261583437868e-09,0.0463955579792639,-0.0650383282786052,5.631371866599e-06,5.35557164393906e-06,5.35557164393906e-06,5.34655856476716e-06,3.65673497831104e-08,3.65673497831104e-08,3.15365791521622e-07,1.80261583437868e-09
"2508","herbivore_terrestrial1","herbivore_aquatic1",6.87561119150359e-12,0.0599312389422204,-0.316891922212168,2.14794093622572e-08,2.05580774625957e-08,2.05580774625957e-08,2.05099481842552e-08,1.59013038031015e-10,1.59013038031015e-10,1.37136743292429e-09,6.87561119150359e-12
"2514","herbivore_terrestrial1","aquatic1",0.00021190136960203,0.0178589291670942,-0.0956226389094129,0.661979878636742,0.60434270610499,0.60434270610499,0.573193204773491,0.00242483472028111,0.00242483472028111,0.020912369242131,0.00021190136960203
"2528","scavengertn1","Wing_length",0.00775238404745249,0.00926709692185906,3.72440830109181e-05,1,1,0.999956867492758,0.999956867492758,0.0576629708672419,0.0576629708672419,0.497299600788547,0.00775238404745249
"2583","insessorial1","Tarsus_length",0.00767212918720794,0.00929136293032735,-0.0012485700576284,1,1,0.999956867492758,0.999956867492758,0.0574765745343827,0.0574765745343827,0.495692073106134,0.00767212918720794
"2584","insessorial1","Wing_length",0.000859211395170423,0.0144820873192056,-0.000599516204405838,1,1,0.999956867492758,0.999956867492758,0.00877181829579216,0.00877181829579216,0.0756503119953759,0.000859211395170423
"2585","insessorial1","Kipps_distance",2.58885893900107e-05,0.0229730671843921,-0.00156950145369727,0.0808759532543934,0.074947466284081,0.074947466284081,0.0737307025827505,0.000351634579366928,0.000351634579366928,0.0030325828397781,2.58885893900107e-05
"2586","insessorial1","Hand_wing_index",0.00113433650120554,0.013816133310928,-0.00529057407351413,1,1,0.999956867492758,0.999956867492758,0.0113216205423837,0.0113216205423837,0.0976404318287624,0.00113433650120554
"2589","insessorial1","forest1",6.92246260314278e-12,0.0599148498038138,0.19386142728628,2.1625773172218e-08,2.06912407207938e-08,2.06912407207938e-08,2.06497059451749e-08,1.59013038031015e-10,1.59013038031015e-10,1.37136743292429e-09,6.92246260314278e-12
"2598","insessorial1","rock1",7.67658760336687e-06,0.0259434666585172,-0.402755200952047,0.0239816596729181,0.0223542231010043,0.0223542231010043,0.022054836184473,0.000112589951516047,0.000112589951516047,0.000971003351017776,7.67658760336687e-06
"2606","insessorial1","indo_malay1",0.00701063173245764,0.00950182851403928,0.104794930913231,1,1,0.999956867492758,0.999956867492758,0.0540554852113795,0.0540554852113795,0.466187759870029,0.00701063173245764
"2611","insessorial1","oceania1",0.00165938919162767,0.0129069926544522,0.343126362717952,1,1,0.999956867492758,0.999956867492758,0.0155673628668013,0.0155673628668013,0.134256754769268,0.00165938919162767
"2617","insessorial1","granivore1",3.15063345568412e-05,0.0224938877154679,-0.222681077709144,0.0984257891555719,0.0910533068692711,0.0910533068692711,0.089477990141429,0.000418833145342859,0.000418833145342859,0.00361211975108868,3.15063345568412e-05
"2618","insessorial1","frugivore1",5.72884585658961e-06,0.0266594502521782,0.226420496264183,0.0178969144559859,0.0167053145178153,0.0167053145178153,0.0164818895294083,8.56311696458657e-05,8.56311696458657e-05,0.000738504205376234,5.72884585658961e-06
"2623","insessorial1","terrestrial1",0,0.311101111436327,-0.582031579491532,0,0,0,0,0,0,0,0
"2624","insessorial1","generalist1",0,0.17179285454739,-0.441293690748739,0,0,0,0,0,0,0,0
"2625","insessorial1","aerial1",6.98510821184328e-07,0.0318128317649561,-0.325466861764653,0.00218214780537984,0.00205292330346074,0.00205292330346074,0.00203965159785824,1.17319774482787e-05,1.17319774482787e-05,0.000101179450412322,6.98510821184328e-07
"2628","insessorial1","fCn",0.00128338618210466,0.0135207103434976,2.17403798576907,1,1,0.999956867492758,0.999956867492758,0.012451237369239,0.012451237369239,0.10738252434655,0.00128338618210466
"2629","insessorial1","fAn",0.00873639332057774,0.008988814913815,-0.85412289521637,1,1,0.999956867492758,0.999956867492758,0.0638796689054888,0.0638796689054888,0.550913929119997,0.00873639332057774
"2639","terrestrial1","Tarsus_length",4.62175154460898e-05,0.0215596594005948,0.0018663877799381,0.144383518253585,0.133198879515631,0.133198879515631,0.13061069865065,0.000594170857010636,0.000594170857010636,0.00512427517256902,4.62175154460898e-05
"2645","terrestrial1","forest1",4.82969528521338e-05,0.021452421333193,-0.107695157808609,0.150879680710066,0.139095224214145,0.139095224214145,0.136390594854426,0.000615835431469657,0.000615835431469657,0.00531111577525891,4.82969528521338e-05
"2646","terrestrial1","grassland1",0.00758082317614761,0.00931928723885544,0.0869181428443985,1,1,0.999956867492758,0.999956867492758,0.056929066351647,0.056929066351647,0.490970228279064,0.00758082317614761
"2647","terrestrial1","human1",5.25699224458442e-05,0.0212458885309551,0.203774084291064,0.164228437720817,0.151243666876694,0.151243666876694,0.148089471529943,0.00065908123609119,0.00065908123609119,0.00568407819898802,5.25699224458442e-05
"2651","terrestrial1","marine1",0.00219785947502826,0.0122376770231196,-0.283990185158219,1,1,0.999956867492758,0.999956867492758,0.0201944499999655,0.0201944499999655,0.174161888853222,0.00219785947502826
"2654","terrestrial1","rock1",2.22881394926766e-05,0.0233385977534268,0.347098323844232,0.0696281477751217,0.0645687401102841,0.0645687401102841,0.0635657738331137,0.000305386613048779,0.000305386613048779,0.00263372903739166,2.22881394926766e-05
"2656","terrestrial1","carnivore1",0.000208691318965393,0.0178959077428581,0.113368865433744,0.651951680447888,0.595396333008266,0.595396333008266,0.564927400439319,0.00239688117811723,0.00239688117811723,0.020671291039783,0.000208691318965393
"2667","terrestrial1","oceania1",0.00905212990606286,0.00890627137649746,-0.254530912101543,1,1,0.999956867492758,0.999956867492758,0.0653091312391233,0.0653091312391233,0.563241962815925,0.00905212990606286
"2674","terrestrial1","frugivore1",0.00415688326147112,0.0107286063754942,-0.130255012105553,1,1,0.999956867492758,0.999956867492758,0.0339950348398842,0.0339950348398842,0.293181516671928,0.00415688326147112
"2676","terrestrial1","herbivore_aquatic1",0.00982157047362398,0.00871683698470545,-0.284746174746723,1,1,0.999956867492758,0.999956867492758,0.0702118676421083,0.0702118676421083,0.605524363797124,0.00982157047362398
"2679","terrestrial1","insessorial1",0,0.304641565020354,-0.527767488784903,0,0,0,0,0,0,0,0
"2680","terrestrial1","generalist1",0,0.105970594957809,-0.310707882539865,0,0,0,0,0,0,0,0
"2682","terrestrial1","aquatic1",1.54226887527642e-06,0.0298723878795284,-0.415679676539117,0.00481804796636354,0.00452039007343519,0.00452039007343519,0.00448183335155328,2.48352987956883e-05,2.48352987956883e-05,0.000214185706889695,1.54226887527642e-06
"2706","generalist1","woodland1",0.00295243958574343,0.0115371612550248,0.103811390291901,1,1,0.999956867492758,0.999956867492758,0.025777547476207,0.025777547476207,0.222311890567333,0.00295243958574343
"2729","generalist1","granivore1",0.000238751364578738,0.0175700218568765,0.145735464794037,0.745859262943978,0.680441389049403,0.680441389049403,0.641524916623069,0.00271221550161446,0.00271221550161446,0.0233908115714451,0.000238751364578738
"2735","generalist1","insessorial1",0,0.139525213347725,-0.269271348832811,0,0,0,0,0,0,0,0
"2736","generalist1","terrestrial1",2.74380518305861e-12,0.0621520306673692,-0.182237851419934,8.5716473918751e-09,8.21495271807748e-09,8.21495271807748e-09,8.19574608179607e-09,6.54324228387412e-11,6.54324228387412e-11,5.64305259804416e-10,2.74380518305861e-12
"2753","aerial1","Kipps_distance",6.75632882973787e-11,0.054391493594857,0.00124451960977717,2.11067712641011e-07,2.01271035837891e-07,2.01271035837891e-07,2.01271035837891e-07,1.44566926466446e-09,1.44566926466446e-09,1.24678062433708e-08,6.75632882973787e-11
"2754","aerial1","Hand_wing_index",0,0.111381517375295,0.00767331251510038,0,0,0,0,0,0,0,0
"2763","aerial1","marine1",0.0064536409580136,0.00969538265723361,0.143030910176135,1,1,0.999956867492758,0.999956867492758,0.0505292590296604,0.0505292590296604,0.435776720582852,0.0064536409580136
"2765","aerial1","coastal1",0.00740541129495464,0.00937390964091773,0.109956934529428,1,1,0.999956867492758,0.999956867492758,0.0561517108869862,0.0561517108869862,0.484266124129858,0.00740541129495464
"2783","aerial1","aquatic_predator1",3.57498452687732e-05,0.0221857023413748,0.132745711731089,0.111682516619647,0.103102553755142,0.103102553755142,0.101350811336972,0.000463412932031732,0.000463412932031732,0.00399658676328367,3.57498452687732e-05
"2791","aerial1","insessorial1",9.33770347710805e-08,0.0367427662097449,-0.103482367475747,0.000291709856624855,0.000276115891818085,0.000276115891818085,0.000274995367400832,1.73636819419557e-06,1.73636819419557e-06,1.49748650964138e-05,9.33770347710805e-08
"2792","aerial1","terrestrial1",0.00874945468457233,0.00898534025633789,-0.0533739086840609,1,1,0.999956867492758,0.999956867492758,0.0638796689054888,0.0638796689054888,0.550913929119997,0.00874945468457233
"2793","aerial1","generalist1",1.9479973190073e-12,0.0629792450179361,-0.153896264412435,6.08554362457881e-09,5.83619996774587e-09,5.83619996774587e-09,5.82256398651282e-09,4.71747567796807e-11,4.71747567796807e-11,4.06846670592887e-10,1.9479973190073e-12
"2794","aerial1","aquatic1",5.20268516757127e-05,0.0212711838920408,-0.195087404161612,0.162531884634926,0.149733279122701,0.149733279122701,0.146611668022158,0.000658023824432901,0.000658023824432901,0.00567495882154999,5.20268516757127e-05
"2808","aquatic1","Wing_length",0.00790609163361955,0.00922132881171555,-0.000191405790437546,1,1,0.999956867492758,0.999956867492758,0.058666580198165,0.058666580198165,0.505954973762042,0.00790609163361955
"2811","aquatic1","Tail_length",0.00703019306645114,0.00949531909132454,-0.000223108610564214,1,1,0.999956867492758,0.999956867492758,0.0540554852113795,0.0540554852113795,0.466187759870029,0.00703019306645114
"2816","aquatic1","wetland1",3.53389463030318e-05,0.0222138936637425,0.0614410397550403,0.110398868250671,0.102023537976853,0.102023537976853,0.100185912769095,0.000462109982251223,0.000462109982251223,0.00398534980486912,3.53389463030318e-05
"2819","aquatic1","marine1",8.51179729366436e-07,0.0313285189944134,0.189824872703133,0.00265908547454075,0.00249991486514922,0.00249991486514922,0.00248289127056189,1.41440716730891e-05,1.41440716730891e-05,0.000121981942497307,8.51179729366436e-07
"2844","aquatic1","herbivore_aquatic1",0,0.978991389024628,0.994116166237915,0,0,0,0,0,0,0,0
"2845","aquatic1","herbivore_terrestrial1",0.001596732835623,0.0129988225279326,-0.114451627936808,1,1,0.999956867492758,0.999956867492758,0.015161682001478,0.015161682001478,0.130758063506251,0.001596732835623
"2848","aquatic1","terrestrial1",4.84938450728833e-07,0.0327069655974427,-0.0748636153690908,0.00151494772007687,0.00142765879894568,0.00142765879894568,0.00141892990683257,8.36987690650207e-06,8.36987690650207e-06,7.2183870890658e-05,4.84938450728833e-07
"2849","aquatic1","generalist1",0.000111936659466849,0.0194071956438257,-0.0584847666342646,0.349690124174436,0.320250782734655,0.320250782734655,0.310064546723172,0.00132458380369105,0.00132458380369105,0.0114235355355363,0.000111936659466849
"2850","aquatic1","aerial1",0.000571404016289412,0.0154627747122883,-0.0882597200840016,1,1,0.999956867492758,0.999956867492758,0.00609237592794581,0.00609237592794581,0.052542143966127,0.000571404016289412
"2895","fTn","aquatic_predator1",0.000120435022810561,0.0192294442696359,0.0140292556568765,0.376239011260193,0.344444165238204,0.344444165238204,0.33276196802558,0.00141976985381205,0.00141976985381205,0.0122444433731639,0.000120435022810561
"2908","fTn","fCn",1.17623907551767e-05,0.0249000113262276,-0.399404984063409,0.036745708719172,0.0341697451437883,0.0341697451437883,0.0337227742950916,0.000167025948723509,0.000167025948723509,0.00144047273965061,1.17623907551767e-05
"2909","fTn","fAn",6.1304688347974e-07,0.0321325972933835,-0.219828498823016,0.00191515846399071,0.0018035839311974,0.0018035839311974,0.0017913229935278,1.04653467977634e-05,1.04653467977634e-05,9.02557170809606e-05,6.1304688347974e-07
"2910","fTn","fGn",0,0.510727954522658,-0.644866429865303,0,0,0,0,0,0,0,0
"2911","fTn","ghahSkew",6.5450019601343e-05,0.02071226020702,-0.0462163078100311,0.204465861234596,0.187907006275456,0.187907006275456,0.183456404942564,0.000804983705648014,0.000804983705648014,0.00694237687443645,6.5450019601343e-05
"2912","fTn","Stg_Sac",2.77999845366139e-13,0.067669590557425,0.16207459199078,8.68471516923818e-10,8.33721536253051e-10,8.33721536253051e-10,8.33443536407685e-10,6.89263108669697e-12,6.89263108669697e-12,5.94437406925976e-11,2.77999845366139e-13
"2951","fCn","aquatic_predator1",0.00228282802487456,0.0121475057907161,-0.0043921705228369,1,1,0.999956867492758,0.999956867492758,0.0208872586716499,0.0208872586716499,0.180136840727357,0.00228282802487456
"2959","fCn","insessorial1",0.00704243997472198,0.00949125307948803,0.00304580900266442,1,1,0.999956867492758,0.999956867492758,0.0540554852113795,0.0540554852113795,0.466187759870029,0.00704243997472198
"2964","fCn","fTn",7.06225604041322e-06,0.026147499747963,-0.0636941368218089,0.0220624878702509,0.0205864763578045,0.0205864763578045,0.020303986116188,0.000105059466048814,0.000105059466048814,0.000906058597733712,7.06225604041322e-06
"2965","fCn","fAn",1.37667655053519e-14,0.074870913467928,-0.132306776034069,4.30073754387193e-11,4.13278300470664e-11,4.13278300470664e-11,4.13140632815611e-11,3.49653458851377e-13,3.49653458851377e-13,3.0154971706445e-12,1.37667655053519e-14
"2967","fCn","ghahSkew",1.7222223536173e-07,0.0352433422037308,0.0237792284606295,0.000538022263270045,0.000508400038787827,0.000508400038787827,0.000505988927492763,3.1099552790176e-06,3.1099552790176e-06,2.68210169449367e-05,1.7222223536173e-07
"2968","fCn","Stg_Sac",2.61009924784616e-09,0.0454920520732808,-0.0523825250711312,8.1539500502714e-06,7.74155436911171e-06,7.74155436911171e-06,7.73894426986386e-06,5.12827047186881e-08,5.12827047186881e-08,4.42274620963878e-07,2.61009924784616e-09
"2979","fAn","Tail_length",0.0060963734305135,0.00982871046537033,-3.9114467188437e-05,1,1,0.999956867492758,0.999956867492758,0.0483377426317872,0.0483377426317872,0.416876545767146,0.0060963734305135
"3005","fAn","invertivore1",0.00361574617016336,0.0110577248423369,-0.00714981944061757,1,1,0.999956867492758,0.999956867492758,0.0302830858863012,0.0302830858863012,0.26116875865753,0.00361574617016336
"3008","fAn","omnivoretn1",7.92341515687411e-05,0.020247184021428,0.0102699108005116,0.247527489500747,0.227005844244443,0.227005844244443,0.221221751179925,0.000952028805772105,0.000952028805772105,0.00821052987609118,7.92341515687411e-05
"3020","fAn","fTn",5.75801462954217e-07,0.0322861697196753,-0.146481151431551,0.00179880377026897,0.00169458370547426,0.00169458370547426,0.00168364347767813,9.88353719928008e-06,9.88353719928008e-06,8.52380484331406e-05,5.75801462954217e-07
"3021","fAn","fCn",1.08801856413265e-14,0.075427806987416,-0.566762415071403,3.3989699943504e-11,3.26731974809035e-11,3.26731974809035e-11,3.26623172952622e-11,2.78604097897574e-13,2.78604097897574e-13,2.40275005915844e-12,1.08801856413265e-14
"3022","fAn","fGn",0,0.227637516316278,-0.351311340829014,0,0,0,0,0,0,0,0
"3023","fAn","ghahSkew",0,0.869488848203666,-0.244287017622554,0,0,0,0,0,0,0,0
"3024","fAn","Stg_Sac",0,0.776792886017149,-0.447617468378962,0,0,0,0,0,0,0,0
"3061","fGn","invertivore1",0.00528713788247481,0.0101627203966087,0.00930886909518425,1,1,0.999956867492758,0.999956867492758,0.0423513301150034,0.0423513301150034,0.365248256243072,0.00528713788247481
"3063","fGn","aquatic_predator1",0.00116586683430975,0.013750495391786,-0.0131260399248284,1,1,0.999956867492758,0.999956867492758,0.0115483130598661,0.0115483130598661,0.099595483688738,0.00116586683430975
"3076","fGn","fTn",0,0.510362136924297,-0.791029600481359,0,0,0,0,0,0,0,0
"3078","fGn","fAn",0,0.227054447916303,-0.647041535103504,0,0,0,0,0,0,0,0
"3079","fGn","ghahSkew",0,0.561004378597203,0.266464244191241,0,0,0,0,0,0,0,0
"3080","fGn","Stg_Sac",0,0.239847954828605,0.337925410116242,0,0,0,0,0,0,0,0
"3117","ghahSkew","invertivore1",0.00171257871036801,0.0128317468503841,0.0293992801813147,1,1,0.999956867492758,0.999956867492758,0.0160182511712265,0.0160182511712265,0.138145326072802,0.00171257871036801
"3120","ghahSkew","omnivoretn1",5.09971870146231e-05,0.0213198795981906,-0.040409541662322,0.159315212233683,0.1468209014151,0.1468209014151,0.143761070194223,0.000647622813958059,0.000647622813958059,0.00558525795669437,5.09971870146231e-05
"3132","ghahSkew","fTn",7.22431022113224e-05,0.0204719218792792,-0.445289972170258,0.225687451308171,0.207193217142073,0.207193217142073,0.202063956885069,0.000878096536756777,0.000878096536756777,0.00757291985854003,7.22431022113224e-05
"3133","ghahSkew","fCn",1.92833641943224e-07,0.0349664104129618,1.47484075166868,0.000602412297430632,0.000569052077374454,0.000569052077374454,0.000566159572745306,3.46213964040593e-06,3.46213964040593e-06,2.98583412396841e-05,1.92833641943224e-07
"3134","ghahSkew","fAn",0,0.869488848203666,-3.5592920846376,0,0,0,0,0,0,0,0
"3135","ghahSkew","fGn",0,0.561298180871467,2.10571062460934,0,0,0,0,0,0,0,0
"3136","ghahSkew","Stg_Sac",0,0.731238954448686,1.65803078397879,0,0,0,0,0,0,0,0
"3147","Stg_Sac","Tail_length",0.00991696015300914,0.00869441619590787,7.30864482831406e-05,1,1,0.999956867492758,0.999956867492758,0.0704104170863649,0.0704104170863649,0.607236702892398,0.00991696015300914
"3176","Stg_Sac","omnivoretn1",1.28432581014692e-07,0.0359620211394636,-0.026947540413063,0.000401223383089898,0.00037964670947943,0.00037964670947943,0.000377720220764209,2.37410285852011e-06,2.37410285852011e-06,2.04748452259111e-05,1.28432581014692e-07
"3178","Stg_Sac","frugivore1",0.00081867875703967,0.014598097222581,0.029283587663195,1,1,0.999956867492758,0.999956867492758,0.00841300143747345,0.00841300143747345,0.0725557874206896,0.00081867875703967
"3188","Stg_Sac","fTn",2.62456723021387e-13,0.0678097194995323,0.41794072942055,8.19914802718813e-10,7.87370169064161e-10,7.87370169064161e-10,7.86845255618118e-10,6.5593184217505e-12,6.5593184217505e-12,5.65691705356546e-11,2.62456723021387e-13
"3189","Stg_Sac","fCn",2.60105403881994e-09,0.0455005276459078,-0.866475101642308,8.12569281727349e-06,7.71732733317876e-06,7.71732733317876e-06,7.71212522510112e-06,5.12827047186881e-08,5.12827047186881e-08,4.42274620963878e-07,2.60105403881994e-09
"3190","Stg_Sac","fAn",0,0.776825568130581,-1.73538648865059,0,0,0,0,0,0,0,0
"3191","Stg_Sac","fGn",0,0.240456227316286,0.710267182900783,0,0,0,0,0,0,0,0
"3192","Stg_Sac","ghahSkew",0,0.731214394866409,0.440893731963274,0,0,0,0,0,0,0,0
